id,service_area_code,service_area_name,state,city,pincode,active_status,effective_from,effective_to,created_at,updated_at
7185,EEBHBHO,Bhojpur,Bihar,Rohtas,802212,YES,,,Wed May 20 2026 09:17:29 GMT+0530 (India Standard Time),Wed May 20 2026 09:17:29 GMT+0530 (India Standard Time)
7186,EEBHPAB,Patna B,Bihar,Rohtas,802213,YES,,,Wed May 20 2026 09:17:29 GMT+0530 (India Standard Time),Wed May 20 2026 09:17:29 GMT+0530 (India Standard Time)
7187,EEBHBHO,Bhojpur,Bihar,Rohtas,802215,YES,,,Wed May 20 2026 09:17:29 GMT+0530 (India Standard Time),Wed May 20 2026 09:17:29 GMT+0530 (India Standard Time)
7188,EEBHBHO,Bhojpur,Bihar,Rohtas,802226,YES,,,Wed May 20 2026 09:17:29 GMT+0530 (India Standard Time),Wed May 20 2026 09:17:29 GMT+0530 (India Standard Time)
7189,EEBHBHO,Bhojpur,Bihar,Bhojpur,802301,YES,,,Wed May 20 2026 09:17:29 GMT+0530 (India Standard Time),Wed May 20 2026 09:17:29 GMT+0530 (India Standard Time)
7190,EEBHBHO,Bhojpur,Bihar,Bhojpur,802302,YES,,,Wed May 20 2026 09:17:29 GMT+0530 (India Standard Time),Wed May 20 2026 09:17:29 GMT+0530 (India Standard Time)
7191,EEBHBHO,Bhojpur,Bihar,Buxar,802313,YES,,,Wed May 20 2026 09:17:29 GMT+0530 (India Standard Time),Wed May 20 2026 09:17:29 GMT+0530 (India Standard Time)
7192,EEBHBHO,Bhojpur,Bihar,Bhojpur,802314,YES,,,Wed May 20 2026 09:17:29 GMT+0530 (India Standard Time),Wed May 20 2026 09:17:29 GMT+0530 (India Standard Time)
7193,EEBHBHO,Bhojpur,Bihar,Bhojpur,802352,YES,,,Wed May 20 2026 09:17:29 GMT+0530 (India Standard Time),Wed May 20 2026 09:17:29 GMT+0530 (India Standard Time)
7194,EEBHPAB,Patna B,Bihar,Bihar Shariff,803101,YES,,,Wed May 20 2026 09:17:29 GMT+0530 (India Standard Time),Wed May 20 2026 09:17:29 GMT+0530 (India Standard Time)
7195,EEBHBHA,Bhagalpur,Bihar,Nalanda,803102,YES,,,Wed May 20 2026 09:17:29 GMT+0530 (India Standard Time),Wed May 20 2026 09:17:29 GMT+0530 (India Standard Time)
7196,EEBHGAY,Gaya,Bihar,Nalanda,803107,YES,,,Wed May 20 2026 09:17:29 GMT+0530 (India Standard Time),Wed May 20 2026 09:17:29 GMT+0530 (India Standard Time)
7197,EEBHVAI,Vaishali,Bihar,Nalanda,803108,YES,,,Wed May 20 2026 09:17:29 GMT+0530 (India Standard Time),Wed May 20 2026 09:17:29 GMT+0530 (India Standard Time)
7198,EEBHPAB,Patna B,Bihar,Nalanda,803110,YES,,,Wed May 20 2026 09:17:29 GMT+0530 (India Standard Time),Wed May 20 2026 09:17:29 GMT+0530 (India Standard Time)
7199,EEBHGAY,Gaya,Bihar,Nalanda,803111,YES,,,Wed May 20 2026 09:17:29 GMT+0530 (India Standard Time),Wed May 20 2026 09:17:29 GMT+0530 (India Standard Time)
7200,EEBHGAY,Gaya,Bihar,Nalanda,803113,YES,,,Wed May 20 2026 09:17:29 GMT+0530 (India Standard Time),Wed May 20 2026 09:17:29 GMT+0530 (India Standard Time)
7201,EEBHGAY,Gaya,Bihar,Nalanda,803116,YES,,,Wed May 20 2026 09:17:29 GMT+0530 (India Standard Time),Wed May 20 2026 09:17:29 GMT+0530 (India Standard Time)
7202,EEBHGAY,Gaya,Bihar,Nalanda,803118,YES,,,Wed May 20 2026 09:17:29 GMT+0530 (India Standard Time),Wed May 20 2026 09:17:29 GMT+0530 (India Standard Time)
7203,EEBHKAT,Katihar,Bihar,Fatwah,803201,YES,,,Wed May 20 2026 09:17:29 GMT+0530 (India Standard Time),Wed May 20 2026 09:17:29 GMT+0530 (India Standard Time)
7204,EEBHPAB,Patna B,Bihar,Patna,803202,YES,,,Wed May 20 2026 09:17:29 GMT+0530 (India Standard Time),Wed May 20 2026 09:17:29 GMT+0530 (India Standard Time)
7205,EEBHPAB,Patna B,Bihar,Patna,803206,YES,,,Wed May 20 2026 09:17:29 GMT+0530 (India Standard Time),Wed May 20 2026 09:17:29 GMT+0530 (India Standard Time)
7206,EEBHPAB,Patna B,Bihar,Patna,803212,YES,,,Wed May 20 2026 09:17:29 GMT+0530 (India Standard Time),Wed May 20 2026 09:17:29 GMT+0530 (India Standard Time)
7207,EEBHPAB,Patna B,Bihar,Patna,803213,YES,,,Wed May 20 2026 09:17:29 GMT+0530 (India Standard Time),Wed May 20 2026 09:17:29 GMT+0530 (India Standard Time)
7208,EEBHGAY,Gaya,Bihar,Nalanda,803215,YES,,,Wed May 20 2026 09:17:29 GMT+0530 (India Standard Time),Wed May 20 2026 09:17:29 GMT+0530 (India Standard Time)
7209,EEBHPAA,Patna A,Bihar,Patna,803221,YES,,,Wed May 20 2026 09:17:29 GMT+0530 (India Standard Time),Wed May 20 2026 09:17:29 GMT+0530 (India Standard Time)
7210,EEBHPAA,Patna A,Bihar,Patna,803302,YES,,,Wed May 20 2026 09:17:29 GMT+0530 (India Standard Time),Wed May 20 2026 09:17:29 GMT+0530 (India Standard Time)
7211,EEBHPAA,Patna A,Bihar,Patna,803303,YES,,,Wed May 20 2026 09:17:29 GMT+0530 (India Standard Time),Wed May 20 2026 09:17:29 GMT+0530 (India Standard Time)
7212,EEBHBHO,Bhojpur,Bihar,Arwal,804401,YES,,,Wed May 20 2026 09:17:29 GMT+0530 (India Standard Time),Wed May 20 2026 09:17:29 GMT+0530 (India Standard Time)
7213,EEBHGAY,Gaya,Bihar,Jehanabad,804408,YES,,,Wed May 20 2026 09:17:29 GMT+0530 (India Standard Time),Wed May 20 2026 09:17:29 GMT+0530 (India Standard Time)
7214,EEBHGAY,Gaya,Bihar,Jehanabad,804452,YES,,,Wed May 20 2026 09:17:29 GMT+0530 (India Standard Time),Wed May 20 2026 09:17:29 GMT+0530 (India Standard Time)
7215,EEBHPAB,Patna B,Bihar,Patna,804453,YES,,,Wed May 20 2026 09:17:29 GMT+0530 (India Standard Time),Wed May 20 2026 09:17:29 GMT+0530 (India Standard Time)
7216,EEBHGAY,Gaya,Bihar,Nawada,805110,YES,,,Wed May 20 2026 09:17:29 GMT+0530 (India Standard Time),Wed May 20 2026 09:17:29 GMT+0530 (India Standard Time)
7217,EEBHGAY,Gaya,Bihar,Nawada,805123,YES,,,Wed May 20 2026 09:17:29 GMT+0530 (India Standard Time),Wed May 20 2026 09:17:29 GMT+0530 (India Standard Time)
7218,EEBHGAY,Gaya,Bihar,Nawada,805125,YES,,,Wed May 20 2026 09:17:29 GMT+0530 (India Standard Time),Wed May 20 2026 09:17:29 GMT+0530 (India Standard Time)
7219,EEBHGAY,Gaya,Bihar,Nawada,805130,YES,,,Wed May 20 2026 09:17:29 GMT+0530 (India Standard Time),Wed May 20 2026 09:17:29 GMT+0530 (India Standard Time)
7220,EEBHGAY,Gaya,Bihar,GAYA,805131,YES,,,Wed May 20 2026 09:17:29 GMT+0530 (India Standard Time),Wed May 20 2026 09:17:29 GMT+0530 (India Standard Time)
7221,EEBHPAB,Patna B,Bihar,Sheikhpura,811101,YES,,,Wed May 20 2026 09:17:29 GMT+0530 (India Standard Time),Wed May 20 2026 09:17:29 GMT+0530 (India Standard Time)
7222,EEBHPAB,Patna B,Bihar,Sheikhpura,811103,YES,,,Wed May 20 2026 09:17:29 GMT+0530 (India Standard Time),Wed May 20 2026 09:17:29 GMT+0530 (India Standard Time)
7223,EEBHPAB,Patna B,Bihar,Patna,811104,YES,,,Wed May 20 2026 09:17:29 GMT+0530 (India Standard Time),Wed May 20 2026 09:17:29 GMT+0530 (India Standard Time)
7224,EEBHPAB,Patna B,Bihar,Sheikhpura,811105,YES,,,Wed May 20 2026 09:17:29 GMT+0530 (India Standard Time),Wed May 20 2026 09:17:29 GMT+0530 (India Standard Time)
7225,EEBHPAB,Patna B,Bihar,Sheikhpura,811107,YES,,,Wed May 20 2026 09:17:29 GMT+0530 (India Standard Time),Wed May 20 2026 09:17:29 GMT+0530 (India Standard Time)
7226,EEBHBHA,Bhagalpur,Bihar,Munger,811201,YES,,,Wed May 20 2026 09:17:29 GMT+0530 (India Standard Time),Wed May 20 2026 09:17:29 GMT+0530 (India Standard Time)
7227,EEBHBHA,Bhagalpur,Bihar,Munger,811211,YES,,,Wed May 20 2026 09:17:29 GMT+0530 (India Standard Time),Wed May 20 2026 09:17:29 GMT+0530 (India Standard Time)
7228,EEBHBHA,Bhagalpur,Bihar,Munger,811212,YES,,,Wed May 20 2026 09:17:29 GMT+0530 (India Standard Time),Wed May 20 2026 09:17:29 GMT+0530 (India Standard Time)
7229,EEBHBHA,Bhagalpur,Bihar,Munger,811213,YES,,,Wed May 20 2026 09:17:29 GMT+0530 (India Standard Time),Wed May 20 2026 09:17:29 GMT+0530 (India Standard Time)
7230,EEBHBHA,Bhagalpur,Bihar,Munger,811214,YES,,,Wed May 20 2026 09:17:29 GMT+0530 (India Standard Time),Wed May 20 2026 09:17:29 GMT+0530 (India Standard Time)
7231,EEBHSAM,Samastipur,Bihar,ALIGANJ,811301,YES,,,Wed May 20 2026 09:17:29 GMT+0530 (India Standard Time),Wed May 20 2026 09:17:29 GMT+0530 (India Standard Time)
7232,EEBHPAB,Patna B,Bihar,Sheikhpura,811304,YES,,,Wed May 20 2026 09:17:29 GMT+0530 (India Standard Time),Wed May 20 2026 09:17:29 GMT+0530 (India Standard Time)
7233,EEBHBHA,Bhagalpur,Bihar,Jamui,811305,YES,,,Wed May 20 2026 09:17:29 GMT+0530 (India Standard Time),Wed May 20 2026 09:17:29 GMT+0530 (India Standard Time)
7234,EEBHBHA,Bhagalpur,Bihar,Jamui,811307,YES,,,Wed May 20 2026 09:17:29 GMT+0530 (India Standard Time),Wed May 20 2026 09:17:29 GMT+0530 (India Standard Time)
7235,EEBHBHA,Bhagalpur,Bihar,Jamui,811308,YES,,,Wed May 20 2026 09:17:29 GMT+0530 (India Standard Time),Wed May 20 2026 09:17:29 GMT+0530 (India Standard Time)
7236,EEBHBHA,Bhagalpur,Bihar,Lakhisarai,811310,YES,,,Wed May 20 2026 09:17:29 GMT+0530 (India Standard Time),Wed May 20 2026 09:17:29 GMT+0530 (India Standard Time)
7237,EEBHVAI,Vaishali,Bihar,Lakhisarai,811311,YES,,,Wed May 20 2026 09:17:29 GMT+0530 (India Standard Time),Wed May 20 2026 09:17:29 GMT+0530 (India Standard Time)
7238,EEBHBHA,Bhagalpur,Bihar,LAXMIPUR,811312,YES,,,Wed May 20 2026 09:17:29 GMT+0530 (India Standard Time),Wed May 20 2026 09:17:29 GMT+0530 (India Standard Time)
7239,EEBHSAM,Samastipur,Bihar,SIKANDRA,811315,YES,,,Wed May 20 2026 09:17:29 GMT+0530 (India Standard Time),Wed May 20 2026 09:17:29 GMT+0530 (India Standard Time)
7240,EEBHBHA,Bhagalpur,Bihar,Jamui,811316,YES,,,Wed May 20 2026 09:17:29 GMT+0530 (India Standard Time),Wed May 20 2026 09:17:29 GMT+0530 (India Standard Time)
7241,EEBHBHA,Bhagalpur,Bihar,Jamui,811317,YES,,,Wed May 20 2026 09:17:29 GMT+0530 (India Standard Time),Wed May 20 2026 09:17:29 GMT+0530 (India Standard Time)
7242,EEBHBHA,Bhagalpur,Bihar,Bhagalpur,812001,YES,,,Wed May 20 2026 09:17:29 GMT+0530 (India Standard Time),Wed May 20 2026 09:17:29 GMT+0530 (India Standard Time)
7243,EEBHBHA,Bhagalpur,Bihar,Bhagalpur,812002,YES,,,Wed May 20 2026 09:17:29 GMT+0530 (India Standard Time),Wed May 20 2026 09:17:29 GMT+0530 (India Standard Time)
7244,EEBHBHA,Bhagalpur,Bihar,Bhagalpur,812005,YES,,,Wed May 20 2026 09:17:29 GMT+0530 (India Standard Time),Wed May 20 2026 09:17:29 GMT+0530 (India Standard Time)
7245,EEBHBHA,Bhagalpur,Bihar,Bhagalpur,812006,YES,,,Wed May 20 2026 09:17:29 GMT+0530 (India Standard Time),Wed May 20 2026 09:17:29 GMT+0530 (India Standard Time)
7246,EEBHBHA,Bhagalpur,Bihar,BANKA,813101,YES,,,Wed May 20 2026 09:17:29 GMT+0530 (India Standard Time),Wed May 20 2026 09:17:29 GMT+0530 (India Standard Time)
7247,EEBHBHA,Bhagalpur,Bihar,Banka,813102,YES,,,Wed May 20 2026 09:17:29 GMT+0530 (India Standard Time),Wed May 20 2026 09:17:29 GMT+0530 (India Standard Time)
7248,EEBHBHA,Bhagalpur,Bihar,Banka,813104,YES,,,Wed May 20 2026 09:17:29 GMT+0530 (India Standard Time),Wed May 20 2026 09:17:29 GMT+0530 (India Standard Time)
7249,EEBHBHA,Bhagalpur,Bihar,Bhagalpur,813108,YES,,,Wed May 20 2026 09:17:29 GMT+0530 (India Standard Time),Wed May 20 2026 09:17:29 GMT+0530 (India Standard Time)
7250,EEBHBHA,Bhagalpur,Bihar,Punsia,813109,YES,,,Wed May 20 2026 09:17:29 GMT+0530 (India Standard Time),Wed May 20 2026 09:17:29 GMT+0530 (India Standard Time)
7251,EEBHBHA,Bhagalpur,Bihar,Banka,813110,YES,,,Wed May 20 2026 09:17:29 GMT+0530 (India Standard Time),Wed May 20 2026 09:17:29 GMT+0530 (India Standard Time)
7252,EEBHBHA,Bhagalpur,Bihar,Bhagalpur,813113,YES,,,Wed May 20 2026 09:17:29 GMT+0530 (India Standard Time),Wed May 20 2026 09:17:29 GMT+0530 (India Standard Time)
7253,EEBHMUZ,Muzaffarpur,Bihar,Muzaffarpur,813125,YES,,,Wed May 20 2026 09:17:29 GMT+0530 (India Standard Time),Wed May 20 2026 09:17:29 GMT+0530 (India Standard Time)
7254,EEBHBHA,Bhagalpur,Bihar,Munger,813201,YES,,,Wed May 20 2026 09:17:29 GMT+0530 (India Standard Time),Wed May 20 2026 09:17:29 GMT+0530 (India Standard Time)
7255,EEBHBHA,Bhagalpur,Bihar,Bhagalpur,813203,YES,,,Wed May 20 2026 09:17:29 GMT+0530 (India Standard Time),Wed May 20 2026 09:17:29 GMT+0530 (India Standard Time)
7256,EEBHBHA,Bhagalpur,Bihar,Bhagalpur,813204,YES,,,Wed May 20 2026 09:17:29 GMT+0530 (India Standard Time),Wed May 20 2026 09:17:29 GMT+0530 (India Standard Time)
7257,EEBHBHA,Bhagalpur,Bihar,Banka,813207,YES,,,Wed May 20 2026 09:17:29 GMT+0530 (India Standard Time),Wed May 20 2026 09:17:29 GMT+0530 (India Standard Time)
7258,EETNDUM,Dumka,Jharkhand,Godda,813208,YES,,,Wed May 20 2026 09:17:29 GMT+0530 (India Standard Time),Wed May 20 2026 09:17:29 GMT+0530 (India Standard Time)
7259,EEBHBHA,Bhagalpur,Bihar,Bhagalpur,813209,YES,,,Wed May 20 2026 09:17:29 GMT+0530 (India Standard Time),Wed May 20 2026 09:17:29 GMT+0530 (India Standard Time)
7260,EEBHBHA,Bhagalpur,Bihar,Bhagalpur,813210,YES,,,Wed May 20 2026 09:17:29 GMT+0530 (India Standard Time),Wed May 20 2026 09:17:29 GMT+0530 (India Standard Time)
7261,EEBHBHA,Bhagalpur,Bihar,Banka,813211,YES,,,Wed May 20 2026 09:17:29 GMT+0530 (India Standard Time),Wed May 20 2026 09:17:29 GMT+0530 (India Standard Time)
7262,EEBHBHA,Bhagalpur,Bihar,Munger,813212,YES,,,Wed May 20 2026 09:17:29 GMT+0530 (India Standard Time),Wed May 20 2026 09:17:29 GMT+0530 (India Standard Time)
7263,EEBHBHA,Bhagalpur,Bihar,Bhagalpur,813213,YES,,,Wed May 20 2026 09:17:29 GMT+0530 (India Standard Time),Wed May 20 2026 09:17:29 GMT+0530 (India Standard Time)
7264,EEBHBHA,Bhagalpur,Bihar,BHAGALPUR,813221,YES,,,Wed May 20 2026 09:17:29 GMT+0530 (India Standard Time),Wed May 20 2026 09:17:29 GMT+0530 (India Standard Time)
7265,EEBHBHA,Bhagalpur,Bihar,Shivnarayanpur,813222,YES,,,Wed May 20 2026 09:17:29 GMT+0530 (India Standard Time),Wed May 20 2026 09:17:29 GMT+0530 (India Standard Time)
7266,EETNDUM,Dumka,Jharkhand,Dumka,814101,YES,,,Wed May 20 2026 09:17:29 GMT+0530 (India Standard Time),Wed May 20 2026 09:17:29 GMT+0530 (India Standard Time)
7267,EETNDUM,Dumka,Jharkhand,Dumka,814102,YES,,,Wed May 20 2026 09:17:29 GMT+0530 (India Standard Time),Wed May 20 2026 09:17:29 GMT+0530 (India Standard Time)
7268,EETNDUM,Dumka,Jharkhand,Dumka,814103,YES,,,Wed May 20 2026 09:17:29 GMT+0530 (India Standard Time),Wed May 20 2026 09:17:29 GMT+0530 (India Standard Time)
7269,EETNDUM,Dumka,Jharkhand,Dumka,814110,YES,,,Wed May 20 2026 09:17:29 GMT+0530 (India Standard Time),Wed May 20 2026 09:17:29 GMT+0530 (India Standard Time)
7270,EETNDUM,Dumka,Jharkhand,Deoghar,814112,YES,,,Wed May 20 2026 09:17:29 GMT+0530 (India Standard Time),Wed May 20 2026 09:17:29 GMT+0530 (India Standard Time)
7271,EETNDUM,Dumka,Jharkhand,Deogarh,814113,YES,,,Wed May 20 2026 09:17:29 GMT+0530 (India Standard Time),Wed May 20 2026 09:17:29 GMT+0530 (India Standard Time)
7272,EETNDUM,Dumka,Jharkhand,Deogarh,814116,YES,,,Wed May 20 2026 09:17:29 GMT+0530 (India Standard Time),Wed May 20 2026 09:17:29 GMT+0530 (India Standard Time)
7273,EETNDUM,Dumka,Jharkhand,Dumka,814118,YES,,,Wed May 20 2026 09:17:29 GMT+0530 (India Standard Time),Wed May 20 2026 09:17:29 GMT+0530 (India Standard Time)
7274,EETNDUM,Dumka,Jharkhand,Dumka,814119,YES,,,Wed May 20 2026 09:17:29 GMT+0530 (India Standard Time),Wed May 20 2026 09:17:29 GMT+0530 (India Standard Time)
7275,EETNDUM,Dumka,Jharkhand,Deoghar,814120,YES,,,Wed May 20 2026 09:17:29 GMT+0530 (India Standard Time),Wed May 20 2026 09:17:29 GMT+0530 (India Standard Time)
7276,EETNDUM,Dumka,Jharkhand,Deoghar,814122,YES,,,Wed May 20 2026 09:17:29 GMT+0530 (India Standard Time),Wed May 20 2026 09:17:29 GMT+0530 (India Standard Time)
7277,EEBHBHA,Bhagalpur,Bihar,Chandan,814131,YES,,,Wed May 20 2026 09:17:29 GMT+0530 (India Standard Time),Wed May 20 2026 09:17:29 GMT+0530 (India Standard Time)
7278,EETNDUM,Dumka,Jharkhand,Godda,814133,YES,,,Wed May 20 2026 09:17:29 GMT+0530 (India Standard Time),Wed May 20 2026 09:17:29 GMT+0530 (India Standard Time)
7279,EETNDUM,Dumka,Jharkhand,Dumka,814141,YES,,,Wed May 20 2026 09:17:29 GMT+0530 (India Standard Time),Wed May 20 2026 09:17:29 GMT+0530 (India Standard Time)
7280,EETNDUM,Dumka,Jharkhand,Mohania,814145,YES,,,Wed May 20 2026 09:17:29 GMT+0530 (India Standard Time),Wed May 20 2026 09:17:29 GMT+0530 (India Standard Time)
7281,EETNDUM,Dumka,Jharkhand,Godda,814147,YES,,,Wed May 20 2026 09:17:29 GMT+0530 (India Standard Time),Wed May 20 2026 09:17:29 GMT+0530 (India Standard Time)
7282,EETNDUM,Dumka,Jharkhand,Dumka,814148,YES,,,Wed May 20 2026 09:17:29 GMT+0530 (India Standard Time),Wed May 20 2026 09:17:29 GMT+0530 (India Standard Time)
7283,EETNDUM,Dumka,Jharkhand,Deogarh,814149,YES,,,Wed May 20 2026 09:17:29 GMT+0530 (India Standard Time),Wed May 20 2026 09:17:29 GMT+0530 (India Standard Time)
7284,EETNDUM,Dumka,Jharkhand,Dumka,814151,YES,,,Wed May 20 2026 09:17:29 GMT+0530 (India Standard Time),Wed May 20 2026 09:17:29 GMT+0530 (India Standard Time)
7285,EETNDUM,Dumka,Jharkhand,Deoghar,814152,YES,,,Wed May 20 2026 09:17:29 GMT+0530 (India Standard Time),Wed May 20 2026 09:17:29 GMT+0530 (India Standard Time)
7286,EETNDUM,Dumka,Jharkhand,Godda,814153,YES,,,Wed May 20 2026 09:17:29 GMT+0530 (India Standard Time),Wed May 20 2026 09:17:29 GMT+0530 (India Standard Time)
7287,EETNDUM,Dumka,Jharkhand,Godda,814154,YES,,,Wed May 20 2026 09:17:29 GMT+0530 (India Standard Time),Wed May 20 2026 09:17:29 GMT+0530 (India Standard Time)
7288,EETNDUM,Dumka,Jharkhand,Godda,814155,YES,,,Wed May 20 2026 09:17:29 GMT+0530 (India Standard Time),Wed May 20 2026 09:17:29 GMT+0530 (India Standard Time)
7289,EETNDUM,Dumka,Jharkhand,Dumka,814158,YES,,,Wed May 20 2026 09:17:29 GMT+0530 (India Standard Time),Wed May 20 2026 09:17:29 GMT+0530 (India Standard Time)
7290,EETNDUM,Dumka,Jharkhand,Dumka,814166,YES,,,Wed May 20 2026 09:17:29 GMT+0530 (India Standard Time),Wed May 20 2026 09:17:29 GMT+0530 (India Standard Time)
7291,EETNDUM,Dumka,Jharkhand,Dumka,814167,YES,,,Wed May 20 2026 09:17:29 GMT+0530 (India Standard Time),Wed May 20 2026 09:17:29 GMT+0530 (India Standard Time)
7292,EETNDHA,Dhanbad,Jharkhand,Giridh,815301,YES,,,Wed May 20 2026 09:17:29 GMT+0530 (India Standard Time),Wed May 20 2026 09:17:29 GMT+0530 (India Standard Time)
7293,EETNDHA,Dhanbad,Jharkhand,Giridh,815311,YES,,,Wed May 20 2026 09:17:29 GMT+0530 (India Standard Time),Wed May 20 2026 09:17:29 GMT+0530 (India Standard Time)
7294,EETNDHA,Dhanbad,Jharkhand,Giridh,815312,YES,,,Wed May 20 2026 09:17:29 GMT+0530 (India Standard Time),Wed May 20 2026 09:17:29 GMT+0530 (India Standard Time)
7295,EETNDHA,Dhanbad,Jharkhand,Giridh,815316,YES,,,Wed May 20 2026 09:17:29 GMT+0530 (India Standard Time),Wed May 20 2026 09:17:29 GMT+0530 (India Standard Time)
7296,EETNDHA,Dhanbad,Jharkhand,Giridih,815318,YES,,,Wed May 20 2026 09:17:29 GMT+0530 (India Standard Time),Wed May 20 2026 09:17:29 GMT+0530 (India Standard Time)
7297,EETNDHA,Dhanbad,Jharkhand,Jamtara,815351,YES,,,Wed May 20 2026 09:17:29 GMT+0530 (India Standard Time),Wed May 20 2026 09:17:29 GMT+0530 (India Standard Time)
7298,EETNDUM,Dumka,Jharkhand,Madhupur,815353,YES,,,Wed May 20 2026 09:17:29 GMT+0530 (India Standard Time),Wed May 20 2026 09:17:29 GMT+0530 (India Standard Time)
7299,EETNDHA,Dhanbad,Jharkhand,Jamtara,815354,YES,,,Wed May 20 2026 09:17:29 GMT+0530 (India Standard Time),Wed May 20 2026 09:17:29 GMT+0530 (India Standard Time)
7300,EETNDUM,Dumka,Jharkhand,Sahibganj,816101,YES,,,Wed May 20 2026 09:17:29 GMT+0530 (India Standard Time),Wed May 20 2026 09:17:29 GMT+0530 (India Standard Time)
7301,EETNDUM,Dumka,Jharkhand,Sahibganj,816102,YES,,,Wed May 20 2026 09:17:29 GMT+0530 (India Standard Time),Wed May 20 2026 09:17:29 GMT+0530 (India Standard Time)
7302,EETNDUM,Dumka,Jharkhand,Pakur,816104,YES,,,Wed May 20 2026 09:17:29 GMT+0530 (India Standard Time),Wed May 20 2026 09:17:29 GMT+0530 (India Standard Time)
7303,EETNDUM,Dumka,Jharkhand,Pakur,816106,YES,,,Wed May 20 2026 09:17:29 GMT+0530 (India Standard Time),Wed May 20 2026 09:17:29 GMT+0530 (India Standard Time)
7304,EETNDUM,Dumka,Jharkhand,Pakur,816107,YES,,,Wed May 20 2026 09:17:29 GMT+0530 (India Standard Time),Wed May 20 2026 09:17:29 GMT+0530 (India Standard Time)
7305,EETNDUM,Dumka,Jharkhand,Sahibganj,816108,YES,,,Wed May 20 2026 09:17:29 GMT+0530 (India Standard Time),Wed May 20 2026 09:17:29 GMT+0530 (India Standard Time)
7306,EETNDUM,Dumka,Jharkhand,Sahibganj,816109,YES,,,Wed May 20 2026 09:17:29 GMT+0530 (India Standard Time),Wed May 20 2026 09:17:29 GMT+0530 (India Standard Time)
7307,EETNDUM,Dumka,Jharkhand,Pakur,816117,YES,,,Wed May 20 2026 09:17:29 GMT+0530 (India Standard Time),Wed May 20 2026 09:17:29 GMT+0530 (India Standard Time)
7308,EETNDUM,Dumka,Jharkhand,Dumka,816118,YES,,,Wed May 20 2026 09:17:29 GMT+0530 (India Standard Time),Wed May 20 2026 09:17:29 GMT+0530 (India Standard Time)
7309,EETNDUM,Dumka,Jharkhand,Sahibganj,816120,YES,,,Wed May 20 2026 09:17:29 GMT+0530 (India Standard Time),Wed May 20 2026 09:17:29 GMT+0530 (India Standard Time)
7310,EEBHBHO,Bhojpur,Bihar,Bhabhua,821101,YES,,,Wed May 20 2026 09:17:29 GMT+0530 (India Standard Time),Wed May 20 2026 09:17:29 GMT+0530 (India Standard Time)
7311,EEBHBHO,Bhojpur,Bihar,CHENARI,821104,YES,,,Wed May 20 2026 09:17:29 GMT+0530 (India Standard Time),Wed May 20 2026 09:17:29 GMT+0530 (India Standard Time)
7312,EEBHBHO,Bhojpur,Bihar,Rohtas,821107,YES,,,Wed May 20 2026 09:17:29 GMT+0530 (India Standard Time),Wed May 20 2026 09:17:29 GMT+0530 (India Standard Time)
7313,EEBHPAC,Patna C,Bihar,Patna,821108,YES,,,Wed May 20 2026 09:17:29 GMT+0530 (India Standard Time),Wed May 20 2026 09:17:29 GMT+0530 (India Standard Time)
7314,EEBHBHO,Bhojpur,Bihar,Mohania,821109,YES,,,Wed May 20 2026 09:17:29 GMT+0530 (India Standard Time),Wed May 20 2026 09:17:29 GMT+0530 (India Standard Time)
7315,EEBHBHO,Bhojpur,Bihar,Rohtas,821111,YES,,,Wed May 20 2026 09:17:29 GMT+0530 (India Standard Time),Wed May 20 2026 09:17:29 GMT+0530 (India Standard Time)
7316,EEBHBHO,Bhojpur,Bihar,Rohtas,821115,YES,,,Wed May 20 2026 09:17:29 GMT+0530 (India Standard Time),Wed May 20 2026 09:17:29 GMT+0530 (India Standard Time)
7317,EEBHBHO,Bhojpur,Bihar,Rohtas,821307,YES,,,Wed May 20 2026 09:17:29 GMT+0530 (India Standard Time),Wed May 20 2026 09:17:29 GMT+0530 (India Standard Time)
7318,EEBHBHO,Bhojpur,Bihar,Rohtas,821310,YES,,,Wed May 20 2026 09:17:29 GMT+0530 (India Standard Time),Wed May 20 2026 09:17:29 GMT+0530 (India Standard Time)
7319,EETNBOK,Bokaro,Jharkhand,Ramgarh,821922,YES,,,Wed May 20 2026 09:17:29 GMT+0530 (India Standard Time),Wed May 20 2026 09:17:29 GMT+0530 (India Standard Time)
7320,EETNDAL,Daltonganj,Jharkhand,Palamau,822101,YES,,,Wed May 20 2026 09:17:29 GMT+0530 (India Standard Time),Wed May 20 2026 09:17:29 GMT+0530 (India Standard Time)
7321,EETNDAL,Daltonganj,Jharkhand,Latehar,822111,YES,,,Wed May 20 2026 09:17:29 GMT+0530 (India Standard Time),Wed May 20 2026 09:17:29 GMT+0530 (India Standard Time)
7322,EETNDHA,Dhanbad,Jharkhand,Palamau,822113,YES,,,Wed May 20 2026 09:17:29 GMT+0530 (India Standard Time),Wed May 20 2026 09:17:29 GMT+0530 (India Standard Time)
